postid,pagename,platform,year,month,day,type,url,message,timestamp,sdg,sdgrelev,sdgcat,abstractmes
A18273,Estee Lauder,Facebook,2019,10,30,Native Video,https://www.facebook.com/EsteeLauder/posts/10158865217447619,"This #Halloween, donâ€™t bat an eye because weâ€™ve got you covered with 24-hour staying power. https://estee.cm/2NtCvyi:=:https://www.esteelauder.com/product/643/22830/product-catalog/makeup/face/foundations/double-wear/stay-in-place-makeup?linkId=100000008769966#/shade/0n1-alabaster---neutral-undertone?utm_medium=organic_social&utm_source=facebook&utm_campaign=organic_social&utm_content=fa19_halloween_10.29.19_ #DoubleWear #HappyHalloween",2/15/2021 11:06,0,1,,
A18293,Estee Lauder,Facebook,2019,12,6,Photo,https://www.facebook.com/EsteeLauder/posts/10158993742672619,"Belle of the ball! Which fragrance made it onto your #EsteeWishlist this holiday season? Beautiful Belleâ€“ a soft, floral oriental fragrance or Beautiful Belle Loveâ€“ a sweet, oriental gourmand. Shop all fragrances here: https://estee.cm/34Yn20a",2/15/2021 11:13,0,1,,
A6762,Cartier,Facebook,2020,9,17,Native Video,https://www.facebook.com/cartier.usa/posts/1752252238285343,"Parfum #PashadeCartier: the signature spirit of Pasha, for those who dream big. #MakeYourOwnPath #GenerationPasha ms.spr.ly/6005TsnOP:=:https://www.cartier.com/en-us/collections/fragrances/mens-fragrances/pasha-de-cartier.html?utm_source=facebook&utm_medium=social-cm&utm_campaign=pasha2020",2/10/2021 5:48,0,1,,
A6638,CarMax,Facebook,2020,8,15,Native Video,https://www.facebook.com/CarMax/posts/10157717509156194,Join Elana from Edmundâ€™s to see whatâ€™s changed on the 2018-2020 Toyota Camry. Spoiler: the taillights and muffler got a refresh. https://bit.ly/2ExgJIU:=:https://www.carmax.com/articles/2018-toyota-camry-review?adcode=SOC_FB_Org_Camry3&utm_campaign=SOC_FY21_Org&utm_source=SOC_FB_Org_Camry3&utm_medium=Facebook&utm_content=Link&utm_term=,2/5/2021 11:23,0,1,,
A18356,Estee Lauder,Facebook,2020,5,9,Photo,https://www.facebook.com/EsteeLauder/posts/10159571135622619,Beauty comes from within. Strength comes from within. That is the #PowerOfME. Renowned street artist Lady Aiko brings her art to life on our #MicroEssence Treatment Lotion â€“ which strengthens skinâ€™s foundation and intensely hydrates skin instantly. Shop now: estee.cm/3dpHP0T:=:https://www.esteelauder.com/product/26389/75314/product-catalog/skincare/toner-treatment-lotion/micro-essence/skin-activating-treatment-lotion-in-exclusive-lady-aiko-designed-bottle?utm_medium=organic_social&utm_source=fb&utm_campaign=organic_social&utm_content=microessence_ladyaiko_5.8.20_,2/15/2021 2:39,0,1,,
A40188,Pepsi,Instagram,2020,9,22,Photo,https://www.instagram.com/p/CFcW42VlB9y/,"Summerâ€™s ending, but we still got a full Diet Pepsi. Gotta have silver linings â˜ºï¸.",3/1/2021 9:49,0,1,,
A40067,PayPal,Facebook,2020,6,29,Native Video,https://www.facebook.com/PayPalUSA/posts/10159984287589573,Do things your way. Pay with Rewards when you check out with PayPal. Learn more. https://bit.ly/2YKYozY:=:https://www.paypal.com/us/webapps/mpp/pay-with-rewards?utm_content=A_PP_US_CS_RE_PD_SO_IF_FB_A_EN_DL_PP_NS_DN_PR_2P_FB_C1_OA_XX_NV_90_MP_PR_PW_01_XXXXXXXXXX&dclid=COvoycW2p-oCFSIyrQYdkrUMWA,3/2/2021 12:43,0,1,,
A36826,Nike,Instagram,2019,9,8,Photo,https://www.instagram.com/p/B2K-7tpApm3/,"â€œYour dream starts as a kid. You get older and your aspirations grow, because you believe you can do it.â€ -@rafaelnadal
 â €
 Rafa wins his 19th major. One shy of tying the all-time menâ€™s record. #justdoit",3/1/2021 12:40,0,1,,
A7659,Chase,Facebook,2019,9,2,Native Video,https://www.facebook.com/chase/posts/3580743555284909,"Happy 50th birthday to the ATM! We've come a long way since our predecessor, Chemical Bank, made history by installing America's first cash dispensing machine at our Long Island branch. Now Chase ATMs work with your mobile wallet. Learn more about our latest technology here: https://www.chase.com/digital/atms:=:https://www.chase.com/digital/atms/",2/17/2021 8:55,0,1,,
A8422,Chipotle Mexican Grill,Instagram,2020,9,22,Video,https://www.instagram.com/p/CFcc-AtjlsF/,Calling all Chipotle Rewards members. Carne Asada is back.,2/5/2021 3:27,0,1,,
A6646,CarMax,Facebook,2020,10,2,YouTube,https://www.facebook.com/CarMax/posts/10157833136471194,"We were so happy to help Jamie Otis and family find their forever, or should we say, Florida car. Car shopping with two kids isnâ€™t easy, so Jamie started online before test-driving her favorites. Made it easy to roll in and off the lot in her new SUVâ€”a comfy ride with plenty of room for kids and grandparents too! https://www.youtube.com/watch?v=G_6ePvN5YQ8",2/5/2021 11:26,0,1,,
A40148,Pepsi,Instagram,2019,11,22,Video,https://www.instagram.com/p/B5LjqMOnopg/,Demo day,3/1/2021 9:16,0,1,,
A7942,Chase,Facebook,2020,9,15,Native Video,https://www.facebook.com/chase/posts/5060524623973454,"Big news! You heard Kevin Hart right, weâ€™re adding new benefits to our Chase Freedom Unlimited card. Now get even more while still earning 1.5% cash back on all your purchases: https://bit.ly/3c5nFtG:=:https://creditcards.chase.com/a1/freedom/CFD",3/4/2021 6:23,0,1,,
A8320,Chipotle Mexican Grill,Facebook,2020,4,28,Photo,https://www.facebook.com/chipotle/posts/10158253015459253,House 1 since forever.,2/3/2021 10:44,0,1,,
A8339,Chipotle Mexican Grill,Facebook,2020,10,6,Native Video,https://www.facebook.com/chipotle/posts/10158702000834253,Yeah of course itâ€™s real cheese who do you think we are @cearajaneo,2/4/2021 12:36,0,1,,
A52541,Tide,Instagram,2019,9,22,Video,https://www.instagram.com/p/B2vFfHJgyR-/,This #LaundryNight drama is too much. ðŸ˜‚,3/4/2021 12:22,0,1,,
A18363,Estee Lauder,Facebook,2020,8,2,Photo,https://www.facebook.com/EsteeLauder/posts/10159857172237619,"Weâ€™re redefining â€œthe bestâ€ in skincare technology. âœ¨ Inspired by groundbreaking research, NEW #AdvancedNightRepair is the high-performance serum that no one should live without. Shop now: https://estee.cm/2BDUkJ0:=:https://www.esteelauder.com/product/689/77491/product-catalog/skincare/repair-serum/advanced-night-repair/synchronized-multi-recovery-complex#?utm_medium=organic_social&amp;utm_source=facebook&amp;utm_campaign=organic_social&amp;utm_content=x5_launch_44039_ âœ¨90% said their skin immediately felt SOFTER and SMOOTHER* âœ¨ 91% said their skin felt more RESILIENT after just 3 weeks* âœ¨ 92% said their skin was left with a HEALTHY GLOW after 3 weeks* âœ¨ 89% said their skin felt FIRMER after just one bottle** *Consumer testing on 543 women **1.7 oz. bottle",2/15/2021 6:36,0,1,,
A40173,Pepsi,Instagram,2020,5,21,Photo,https://www.instagram.com/p/CAdfqlRDato/,Canâ€™t choose who gets to savor the last slice of pizza? Fight for it with #SettleTheTab. Check out our story for this week's challenge!,3/1/2021 9:42,0,1,,
A40160,Pepsi,Instagram,2020,1,28,Video,https://www.instagram.com/p/B73e6tNngw9/,Zero Sugar. Done Right. Grab a Pepsi Zero Sugar and see for yourself.,3/1/2021 9:20,0,1,,
A7833,Chase,Facebook,2020,4,10,Native Video,https://www.facebook.com/chase/posts/4328385167187407,"Set up account alerts on http://chase.com:=:https://www.chase.com/ or the Chase MobileÂ® app, so youâ€™ll know when you receive a direct deposit, like the stimulus payment. Learn more at http://chase.com/helpful-tips:=:https://www.chase.com/helpful-tips",3/3/2021 4:54,0,1,,
A6639,CarMax,Facebook,2020,8,16,Photo,https://www.facebook.com/CarMax/posts/10157720375471194,The Toyota Camry just keeps evolving. Check out the refreshes and redesigns that started with the 2018 model. https://bit.ly/2BNsASj:=:https://www.carmax.com/articles/2018-toyota-camry-review?adcode=SOC_FB_Org_Camry4&utm_campaign=SOC_FY21_Org&utm_source=SOC_FB_Org_Camry4&utm_medium=Facebook&utm_content=Link&utm_term=,2/5/2021 11:23,0,1,,
A18338,Estee Lauder,Facebook,2020,2,18,Native Video,https://www.facebook.com/EsteeLauder/posts/10159248395642619,"Your time is now. Get ready for your close-up with the Act IV Collection by #EsteeAmbassador, Danielle Lauder. âœ¨ Shop the #ActFour collection: https://estee.cm/2S0PoSB:=:https://www.esteelauder.com/makeup/collections/act-iv-by-danielle-lauder?utm_medium=organic_social&utm_source=facebook&utm_campaign=organic_social&utm_content=sp20_activ_2.18.20_&linkId=100000010375931",2/15/2021 11:39,0,1,,
A8421,Chipotle Mexican Grill,Instagram,2020,9,18,Photo,https://www.instagram.com/p/CFSLVbZjXD1/,Do it fast!,2/5/2021 3:27,0,1,,
A36847,Nike,Instagram,2020,2,26,Photo,https://www.instagram.com/p/B9CM1hOg9Hj/,They wanted you to smile more.
 They wanted you to be more polite.
 They wanted you to scream a little softer.
 They wanted you to be less aggressive when you won.
 They wanted you to walk away when you made mistakes.
 But instead of just becoming the player the game wanted?
 You became the player it needed.,3/1/2021 12:20,0,1,,
A6753,Cartier,Facebook,2020,7,15,Link,https://www.facebook.com/cartier.usa/posts/1700107560166478,#MaillondeCartier: a precious watch that epitomizes the creative watchmaking repertoire of the Maison. ms.spr.ly/6002Tmj40:=:https://www.cartier.com/en-us/collections/watches/womens-watches/maillon-de-cartier.html?utm_source=facebook&utm_medium=social-cm&utm_campaign=maillon2020,2/10/2021 5:42,0,1,,
A6724,Cartier,Facebook,2020,3,13,Photo,https://www.facebook.com/cartier.usa/posts/1592563817587520,"Make every minute count. Cartier is pleased to offer a complimentary Battery Service to extend the life of your watch, or a Complete Service and movement upgrade for compatible models. Visit a boutique through April 30th 2020 to learn more, or contact our Ambassadors by phone at 1-800-CARTIER and e-mail at contact.na@cartier.com ms.spr.ly/6007TjlBV:=:https://stores.cartier.com/pt_br/search?category=storeLocatorSearch&_ga=2.31608894.1659290571.1583328777-1307248395.1571154754&utm_source=facebook&utm_medium=social-cm&utm_campaign=newbattery2020",2/10/2021 5:26,0,1,,
A27370,IBM,Instagram,2019,12,16,Album,https://www.instagram.com/p/B6I3kPVhLEC/,Weâ€™re looking back on some of our boldest moments of 2019. First up is the official closure of the Red Hat acquisition. Click the link in our profile to learn how our partnership with Red Hat will unlock the true potential of hybrid cloud for business and the world. Continue following along for more of this yearâ€™s milestones.,3/1/2021 1:08,0,1,,
A1958,Audi USA,Facebook,2019,9,9,Photo,https://www.facebook.com/audi/posts/10156279745851470,"Captivating performance unveiled. The next-generation #AudiRS7, heading stateside in 2020. audi.us/AudiRS7",3/8/2021 3:33,0,1,,
A2039,Audi USA,Facebook,2020,4,13,Photo,https://www.facebook.com/audi/posts/10156850956966470,Playing hard to get. #WantAnR8 #AudiR8 #EuroSpec,3/15/2021 2:02,0,1,,
A52502,Tide,Facebook,2020,1,28,Native Video,https://www.facebook.com/Tide/posts/10157119001328231,We can't wait for #SuperBowlLIV,3/4/2021 11:55,0,1,,
A6715,Cartier,Facebook,2020,1,20,Link,https://www.facebook.com/cartier.usa/posts/1529577180552851,The abstract form of the enigmatic feline takes shape from a sculptural design spotted with elegance. #PanthÃ¨redeCartier #Pantheromania #Cartier ow.ly/u3Yl30q6x03:=:https://www.cartier.com/en-us/collections/jewelry/collections/panthere-de-cartier.html?utm_source=facebook&utm_medium=social-cm&utm_campaign=panth%C3%A8re2020,2/10/2021 5:16,0,1,,
A8309,Chipotle Mexican Grill,Facebook,2020,2,7,Link,https://www.facebook.com/chipotle/posts/10157977079644253,You know what's good ðŸ‘‡ Terms: chipotle.com/freedeliverysundays:=:https://chipotle.com/freedeliverysundays,2/3/2021 10:31,0,1,,
A6747,Cartier,Facebook,2020,6,12,Native Video,https://www.facebook.com/cartier.usa/posts/1664984270345474,"When la PanthÃ¨re unleashes its magnetic strength, revealing an object of fascination. #Pantheromania #PanthÃ¨reDeCartier ms.spr.ly/6005TcKZ3:=:https://www.cartier.com/en-us/collections/jewelry/collections/panthere-de-cartier.html?utm_source=facebook&utm_medium=social-cm&utm_campaign=pantherepart2",2/10/2021 5:39,0,1,,
A6743,Cartier,Facebook,2020,5,21,Photo,https://www.facebook.com/cartier.usa/posts/1653808378129730,"Rock, paper, scissorsâ€¦ space. These rules are not meant to be broken. Time to play the Trinity game. Trinity de Cartier celebrates all emotional bonds. ms.spr.ly/6003TiJp9:=:https://www.cartier.com/en-us/news.html/?utm_source=facebook&utm_medium=social-cm&utm_campaign=trinityshifumi2020#/stories/news/stories-trinity-shifoumi",2/10/2021 5:37,0,1,,
A1967,Audi USA,Facebook,2019,10,4,Photo,https://www.facebook.com/audi/posts/10156311086211470,Rated R. #WantAnR8 #EuroSpec,3/8/2021 3:40,0,1,,
A6741,Cartier,Facebook,2020,5,13,Photo,https://www.facebook.com/cartier.usa/posts/1647549298755638,Discover the Fellowship Program: a tailor-made coaching program for the 21 finalists from the Cartier Womenâ€™s Initiative ms.spr.ly/6005T9lT9:=:https://www.cartier.com/en-us/news.html/?utm_source=facebook&utm_medium=social-cm&utm_campaign=cwipart2#/cultureandcommitments/cartierwomensinitiative/2005-culture-cwi-fellowship-program,2/10/2021 5:35,0,1,,
A52538,Tide,Instagram,2019,9,8,Video,https://www.instagram.com/p/B2LCPUshA0T/,Sundays are not for laundry? When else would you do it?
 #laundrynight,3/4/2021 12:20,0,1,,
A18323,Estee Lauder,Facebook,2020,1,25,Native Video,https://www.facebook.com/EsteeLauder/posts/10159161573292619,Wishing our #EsteeBeauties a very Happy New Year! â¤ï¸âœ¨,2/15/2021 11:32,0,1,,
A2036,Audi USA,Facebook,2020,4,3,Status,https://www.facebook.com/audi/posts/10156820568821470,Letâ€˜s use our time at home to get creative. Use your imagination to create the four rings and share it with us using: #FourRingsChallenge #AudiTogether,3/15/2021 2:00,0,1,,
A27414,IBM,Instagram,2020,8,17,Album,https://www.instagram.com/p/CD_1RjkBsdc/,"Introducing the IBM #POWER10 chip - the next generation processor designed to meet the unique needs of enterprise hybrid cloud computing. It is created to offer an enterprise-grade platform with 3X greater energy efficiency, workload capacity and container density. Click the link in our bio to learn more.",3/1/2021 1:21,0,1,,
A6677,CarMax,Instagram,2020,8,26,Photo,https://www.instagram.com/p/CEXSmkUl6jC/,Thereâ€™s a Honda for everyone. Compare the 2019 Civic and 2019 Accord and find your Honda BFF. Link in Bio #honda #hondacivic #hondaaccord #cars #carsofinstagram,2/5/2021 11:42,0,1,,
A18314,Estee Lauder,Facebook,2020,1,13,Native Video,https://www.facebook.com/EsteeLauder/posts/10159122509967619,"Get ready for the ultimate new multi-tasking foundation: Futurist Hydra Rescue! A breakthrough formula created with high-performance ingredients; it helps to: âœ”ï¸ Nourishâ€“ Chia Seed Extract, which is an excellent source of Omega 3 âœ”ï¸ Hydrateâ€“ Ion Charged Water to intensely hydrate skin âœ”ï¸ Sootheâ€“ Probiotic Technology to help balance skinâ€™s microbiome, and visibly soothe and calm skin! âœ”ï¸ SPF 45â€“ keep your skin protected from the sun Invest in your skin today, for better skin tomorrow! Shop now: https://estee.cm/2sUNz17:=:https://www.esteelauder.com/product/631/71600/product-catalog/makeup/futurist-hydra-rescue/moisturizing-makeup-spf-45?linkId=100000010035319#/shade/1n0-porcelain?utm_medium=organic_social&utm_source=facebook&utm_campaign=organic_social&utm_content=sp20_futuristfoundation_hero_1.13.20_ #CoverWithCare #FuturistFoundation",2/15/2021 11:28,0,1,,
A8410,Chipotle Mexican Grill,Instagram,2020,8,7,Photo,https://www.instagram.com/p/CDmBaUAjaBn/,"If you take anything from our page, itâ€™s this",2/5/2021 3:17,0,1,,
A18300,Estee Lauder,Facebook,2019,12,18,Photo,https://www.facebook.com/EsteeLauder/posts/10159035272147619,"Scents of style: Shop our limited-edition Fragrance Treasures, perfect for the ultimate fragrance lover: https://estee.cm/2qhNbIC #EsteeWishlist #EsteeEssentials",2/15/2021 11:16,0,1,,
A18272,Estee Lauder,Facebook,2019,10,29,Native Video,https://www.facebook.com/EsteeLauder/posts/10158862878342619,Calling all nocturnal enthusiasts ðŸŒ‘. Skip the tricks tonight and treat your skin to #DayWear. https://estee.cm/2WoihtH:=:https://www.esteelauder.com/product/681/13158/product-catalog/skincare/daywear/multi-protection-anti-oxidant24h-moisture-creme-spf-15?utm_medium=organic_social&utm_source=facebook&utm_campaign=organic_social&utm_content=fa19_halloween_10.29.19_&linkId=100000008769934 #HappyHalloween,2/15/2021 11:05,0,1,,
